"File","QpdfExitCode","SHA256","Bytes","Source"
"regression/py-pdf-sample-files/001-trivial/minimal-document.pdf","0","F723638DB6E763CF4CCADAD38A3D38A02D9ECAB95DAB1F0BBF00E801991B5F92","16978","py-pdf-sample-files"
"regression/py-pdf-sample-files/002-trivial-libre-office-writer/002-trivial-libre-office-writer.pdf","0","FC67CE4F76FFB44E818EBE4F673DBEB6002AD93A59F3856FF14FB1D3625F10A5","12609","py-pdf-sample-files"
"regression/py-pdf-sample-files/003-pdflatex-image/pdflatex-image.pdf","0","64C5BC35008015936EF3FF60F6AD268A713B5271727B72EF308F87B9B495646F","74061","py-pdf-sample-files"
"regression/py-pdf-sample-files/004-pdflatex-4-pages/pdflatex-4-pages.pdf","0","F17A09190AD8A04964D78115D8BA7FC7A298557274FA14932BA58612342B7DEC","24607","py-pdf-sample-files"
"regression/py-pdf-sample-files/005-libreoffice-writer-password/libreoffice-writer-password.pdf","2","3E333BFF0196D0C5320F40CDD1B7A3ABD21B316DE79DE3C0F9083ACCDAEF9358","12783","py-pdf-sample-files"
"regression/py-pdf-sample-files/006-pdflatex-outline/pdflatex-outline.pdf","0","17B5A4DAC75613B82749C7538FC93991A385A5D419CC9832FDBA24C1726A031A","48722","py-pdf-sample-files"
"regression/py-pdf-sample-files/007-imagemagick-images/imagemagick-ASCII85Decode.pdf","0","99C687865A8C81B11FE2B6BE84B4AAF47BF785556D07274DEBF9BC1E0807ED2F","2848","py-pdf-sample-files"
"regression/py-pdf-sample-files/007-imagemagick-images/imagemagick-CCITTFaxDecode.pdf","0","CF6F94B533DC28974961FD62A67EBFC722224A0BE8A4F0C4C91B26A522D5F70D","1880","py-pdf-sample-files"
"regression/py-pdf-sample-files/007-imagemagick-images/imagemagick-images.pdf","0","0F2076573BFED1107300A2383B88BBBBC2B85A57F06B3FF478A0FAA7DED57B4E","16012","py-pdf-sample-files"
"regression/py-pdf-sample-files/007-imagemagick-images/imagemagick-lzw.pdf","0","EE7CE5F301920761371B0A2537634C39B9A8CD2AB578DEE4C17056DA297628D8","2678","py-pdf-sample-files"
"regression/py-pdf-sample-files/008-reportlab-inline-image/inline-image.pdf","0","DB5C34FEA270F38B152D8476E6F3BBA855460958E957F69A0542002538CAC1C2","1537","py-pdf-sample-files"
"regression/py-pdf-sample-files/009-pdflatex-geotopo/GeoTopo-komprimiert.pdf","3","20430E92D42BC06C606F5889D9832C8E5C4DDE17F8333F99FBCBA96B3A0CBA14","1793479","py-pdf-sample-files"
"regression/py-pdf-sample-files/009-pdflatex-geotopo/GeoTopo.pdf","0","A0B9242AEF9B5A2C4850160CC9AAF64F5C7B8BE705D6872AE28AEBF5AB512540","5321132","py-pdf-sample-files"
"regression/py-pdf-sample-files/010-pdflatex-forms/pdflatex-forms.pdf","0","FC6265298CAAFFFEEE9DD2D7F3AE2E53AB9F61EC0561369429D442F731D339DA","27712","py-pdf-sample-files"
"regression/py-pdf-sample-files/011-google-doc-document/google-doc-document.pdf","0","69F6B7F493B1BC55D518942976CBEADC4EC0A36F6D8A6DC24FEFFC516D35B2C9","80100","py-pdf-sample-files"
"regression/py-pdf-sample-files/012-libreoffice-form/libreoffice-form.pdf","0","9105EEEF8C8CAFDB141B7EDD768A5E08ADFFE320D1D4F89E1A7112A2B37D1C57","34186","py-pdf-sample-files"
"regression/py-pdf-sample-files/013-reportlab-overlay/reportlab-overlay.pdf","0","FDBDD49A118053577240850826A7EFF6AC4CE7288527BF4C483714F0113860ED","13790","py-pdf-sample-files"
