"File","QpdfExitCode","SHA256","Bytes","Source"
"regression/ocrmypdf/tests/resources/2400dpi.pdf","0","98CF83EFD35673301DBFCBFA900E42A31F8EA90CB16FFD9B8BE2AA28394EF142","164306","ocrmypdf"
"regression/ocrmypdf/tests/resources/3small.pdf","0","7277728BA5990F6DA8A4A850F9F7963F57740DD526B51D8B7E0171ABD8381840","165787","ocrmypdf"
"regression/ocrmypdf/tests/resources/acroform.pdf","3","16F2B7B564587CE0C515C6B12252B94A0D62E2DEC6E8B33A0CF7606328720509","10733","ocrmypdf"
"regression/ocrmypdf/tests/resources/aspect.pdf","0","1585370A7897E0CBEF3AF440F4C107B5EE2A31D208FAD794AD225D856B460628","8874","ocrmypdf"
"regression/ocrmypdf/tests/resources/blank.pdf","0","2F4BB37D06FA7CD0DE3D79B96873E223B7A984EECD6A09AD5E7157FD887F9BB3","781430","ocrmypdf"
"regression/ocrmypdf/tests/resources/c03-29.pdf","0","C2FF83AF7D028C95209CC7EEBDF80FD5BB4CD292973ED6601E4BAB7D1929F201","167938","ocrmypdf"
"regression/ocrmypdf/tests/resources/cmyk.pdf","0","6D3E47AD66C94D02436ACA48F881A20F594BC0DED731001EBE4639497D697CD3","897087","ocrmypdf"
"regression/ocrmypdf/tests/resources/enormous.pdf","0","E8F797C4204073A6A4FF2CA67057F4A55B5B6D976703757EB683635A256A32A5","310761","ocrmypdf"
"regression/ocrmypdf/tests/resources/francais.pdf","0","600C27F8DD2EF085A94D3500F6CCDB3B37F4B89AA8FFDF9A00A06A1367887E8B","483256","ocrmypdf"
"regression/ocrmypdf/tests/resources/graph_ocred.pdf","0","36784B0F8A37F124C7015A68C53D732B07519C30AA1B333E7EC1BA8A69CB6120","37654","ocrmypdf"
"regression/ocrmypdf/tests/resources/graph.pdf","0","11FA2CEF6845341795DC4103E68B31DF5FF4FC72A7B7FA42904EB22B9BD70613","48285","ocrmypdf"
"regression/ocrmypdf/tests/resources/hugemono.pdf","0","88C3685307635935B188D1427E94183549C5897C42704684984D49BAE0679F2F","11779","ocrmypdf"
"regression/ocrmypdf/tests/resources/invalid.pdf","2","60ABFDA66889F7EA7721F5B25BF5C189440A988411CB5363C0F616C800F1D889","44","ocrmypdf"
"regression/ocrmypdf/tests/resources/jbig2_baddevicen.pdf","0","CFBB474CCFA65BCD50E3F9656A2ADB8B4DBE831697B69C0E0EF9F6077EE6CF8E","43281","ocrmypdf"
"regression/ocrmypdf/tests/resources/jbig2.pdf","0","210B845B62EAB7118BC1E6076A3235A37EB947218254198C6102D06422F35037","42818","ocrmypdf"
"regression/ocrmypdf/tests/resources/lichtenstein.pdf","0","D7F2F944DE30876E21B10CAA465BC617E8FBD00285BDD1FC648D39793EBD76F8","44040","ocrmypdf"
"regression/ocrmypdf/tests/resources/link.pdf","3","303A922356BD9A1CD0C8323F85C26128949D59A2B63ACF51776CC51C2F461CDA","72954","ocrmypdf"
"regression/ocrmypdf/tests/resources/linn.pdf","0","E923F6E8E036185F8F2AAE5F7FDEEFD8AC658D627CEBD4EBF630DE4CBF0A2D64","75273","ocrmypdf"
"regression/ocrmypdf/tests/resources/livecycle.pdf","0","553E6B418DD3B7C7408CEB9B6856FA9C41D1D34B467C548F19CAED55D73D1233","537","ocrmypdf"
"regression/ocrmypdf/tests/resources/meta.pdf","0","2F9BE51210FCCE823FAE7CB4840CC6CF6E5013D897A19CBB9A89CD08D3EAF904","4314","ocrmypdf"
"regression/ocrmypdf/tests/resources/missing_docinfo.pdf","0","A0E6AC7252AD1E160CA01E3DD2FE8E5C67A68F1E6756154BC6F6E48F4B6AFAA6","1014","ocrmypdf"
"regression/ocrmypdf/tests/resources/multipage.pdf","0","07987C44650938FA8DCF08C0937691712FDD800669B4607C2C7E3FEE21CB1F80","1120291","ocrmypdf"
"regression/ocrmypdf/tests/resources/negzero.pdf","0","581D57E6F729493D1651138362F1FE4045E4D696CE7F06CC69393B9DDE38C721","2717","ocrmypdf"
"regression/ocrmypdf/tests/resources/palette.pdf","0","BC2D0A6749C22E043FD4AECC9FF0A0ED0B949B20C6CACA29661D98B5275A1A12","52864","ocrmypdf"
"regression/ocrmypdf/tests/resources/poster.pdf","0","0253F46FD6A97A2578E20B6D917DD4D0787D6356AC1EC2D79053D6BBDCEF78B4","694671","ocrmypdf"
"regression/ocrmypdf/tests/resources/rotated_skew.pdf","3","5122C07D05A61219EB9F8305776EF16DEF6B34C29358E05C5AE2E884A351438F","76401","ocrmypdf"
"regression/ocrmypdf/tests/resources/tagged.pdf","0","94324B1221AE3105CE0B6EE1ABB84F37BF9B9E3C91DC6E8301B786CEB768FCEA","48462","ocrmypdf"
"regression/ocrmypdf/tests/resources/toc.pdf","0","7A185E63E5C486BF84F56AA76E7F6D9F68A9AAB44F0C1C85C2D6668165423133","9698","ocrmypdf"
"regression/ocrmypdf/tests/resources/trivial.pdf","0","A934A5224754141F1413C9FFF2B37C185388EA366EF16C79511C35C61C3D12FF","515","ocrmypdf"
"regression/ocrmypdf/tests/resources/truetype_font_nomapping.pdf","3","D8180979C6AB72D74407360E3B780DACC09E78BCCA4AF2C15B4857E62BDB0314","7742","ocrmypdf"
"regression/ocrmypdf/tests/resources/type3_font_nomapping.pdf","0","91245F5634CDE1663B2C08EFC0E209D5202D661AF1EFFBD1692A1DBF458A7DE5","3967","ocrmypdf"
