"File","QpdfExitCode","SHA256","Bytes","Source"
"regression/tika/.skills/users/file-forensics/demo/contract.pdf","0","3E795587A3430B8FE4ED30C98065A00A8B09129247DFC70766E1B59CE07EC67C","64872","apache-tika"
"regression/tika/.skills/users/file-forensics/demo/invoice.pdf","3","2CCE43B1BC86E84B31CBFB9B0AB780AA11A91450D1D1CA1E7E4E6086E7C96140","456","apache-tika"
"regression/tika/tika-core/src/test/resources/test-documents/testOverlappingText.pdf","0","906BFBC390A95B09417ABF33C6EF2BF7C9190CBF9787996BCFA5C0BC17B8BDE1","899","apache-tika"
"regression/tika/tika-eval/tika-eval-app/src/test/resources/test-dirs/raw_input/file1.pdf","2","BE665E40974379B6504635031A1BABF96BFBAD3C01D5FD52FFE007E08AC899E6","543","apache-tika"
"regression/tika/tika-parsers/tika-parsers-standard/tika-parsers-standard-modules/tika-parser-apple-module/src/test/resources/test-documents/testAppleSingleFile.pdf","0","F50A85432544CBB5FC76B332B057C1529B20145693FF1191177D28B670FD23C1","1893","apache-tika"
"regression/tika/tika-parsers/tika-parsers-standard/tika-parsers-standard-modules/tika-parser-pdf-module/src/test/resources/test-documents/testContentStreamSpaceGlyphs.pdf","3","8EFCE06B2659092C7C445C0F2DA2486A9999C89B7596791DA1766713BBE55A77","805","apache-tika"
"regression/tika/tika-parsers/tika-parsers-standard/tika-parsers-standard-modules/tika-parser-pdf-module/src/test/resources/test-documents/testFlashInPDF.pdf","3","B39DB8542746952A4CA1FD8CE7F71EBCABEA2256C0A7B956B7D72AE9C46B8B79","161445","apache-tika"
"regression/tika/tika-parsers/tika-parsers-standard/tika-parsers-standard-modules/tika-parser-pdf-module/src/test/resources/test-documents/testLinkAnnotationsButNoContents.pdf","0","61F083D476E58AFE06369F0EFE7D5F3069FD8A5E313A209F060082694BF9E48D","1236","apache-tika"
"regression/tika/tika-parsers/tika-parsers-standard/tika-parsers-standard-modules/tika-parser-pdf-module/src/test/resources/test-documents/testMicrosoftIRMServices.pdf","3","D2FF3A8CC84E0387792B86E490823851115387FFAB340F599CC5CED338228FDC","290327","apache-tika"
"regression/tika/tika-parsers/tika-parsers-standard/tika-parsers-standard-modules/tika-parser-pdf-module/src/test/resources/test-documents/testPageNumber.pdf","0","F7A769A35BA90077D9E96C5BC3847B55235E70FE3E943A4D5AA84F26958598AA","52020","apache-tika"
