"File","QpdfExitCode","SHA256","Bytes","Source"
"regression/pdf-email-optimizer/benchmarks/fixtures/creator_metadata.pdf","0","248C44CCA12EA96AAF6E8C7F47A8389904CFA551BCCD0F3A3883C2993A15643F","166780","pdf-email-optimizer"
"regression/pdf-email-optimizer/benchmarks/fixtures/embedded_metadata.pdf","0","4F919B3F311200F2D08DB0E166DC2393F85239833D9DCC54A6923493E5D4EF5C","121797","pdf-email-optimizer"
"regression/pdf-email-optimizer/benchmarks/fixtures/encrypted_pdf.pdf","2","36F9A1F544A292A58181976D9555817355DCA0AE4D25DB3F555CD836DC6ECA44","97880","pdf-email-optimizer"
"regression/pdf-email-optimizer/benchmarks/fixtures/forms_annotations.pdf","0","DD461CF385D142C0CBD7C0418CD0B157D16C528EA4CD0324B8EBE9AD21DA9843","6845","pdf-email-optimizer"
"regression/pdf-email-optimizer/benchmarks/fixtures/illustrator_export.pdf","0","FE512890318AD232DB23822374DE8D9FFD73FDB2015F86464E49C2BDC608DDD3","9949","pdf-email-optimizer"
"regression/pdf-email-optimizer/benchmarks/fixtures/indesign_export.pdf","0","AFD3E76ACAD5475F54D7286150BAD85E3C192D811181C8E5567E7926E230C9DC","2460573","pdf-email-optimizer"
"regression/pdf-email-optimizer/benchmarks/fixtures/mixed_transparency.pdf","0","88565F837106BED78438C0F034AE7B3310F4C9DFC7B09677B6670B014886EF96","1835859","pdf-email-optimizer"
"regression/pdf-email-optimizer/benchmarks/fixtures/photo_brochure.pdf","0","0CFACC58F7F2A01F4300E6EA6292CE0912F2813A75EFB7AF822C9589E40763F5","1153061","pdf-email-optimizer"
"regression/pdf-email-optimizer/benchmarks/fixtures/repeated_images.pdf","0","C1B5954CB9349071BD7B7E452703D21473513CA9C82F0ABD05B1150100DDF3C6","848242","pdf-email-optimizer"
"regression/pdf-email-optimizer/benchmarks/fixtures/scanned_pdf.pdf","0","AFA5281B24D4EFA5927A93B93548556213B62D0511BB6E25C6C6C99B91C1BC31","770296","pdf-email-optimizer"
"regression/pdf-email-optimizer/benchmarks/fixtures/screenshot_report.pdf","0","89FB9EDEC87CD1AB42E939856DEF2BBD6B3CB51BAB81C3E9F76A3F5FFE9C618B","287542","pdf-email-optimizer"
"regression/pdf-email-optimizer/benchmarks/fixtures/text_vector_document.pdf","0","02BE3E7C1E1AAC8EC44A38505B529BB4EAA1B9F857268CC1A5ECF775757B191C","3568","pdf-email-optimizer"
