"File","QpdfExitCode","SHA256","Bytes","Source"
"regression/arxiv-cc-2025-01/1902.00488v3.pdf","0","14C735D0E6E4EB4B036BD6A4E2119EE49CB050B539DF651CEF467FA5AB267084","636357","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/1906.04927v4.pdf","0","E60FD3539B43BF57C353379FDE513BCD6636EAC808E832FEF6F287CA049BDE4D","145534","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/1907.06086v3.pdf","3","F80DF630C84E68802203F957F13938A2D274BF5CE103927BB5EBDE5C41FC54FC","223657","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2004.06003v2.pdf","0","E95D38204BCAE191A2B2214615C144350A3227DE4872A805433F193AAD3A126E","11550652","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2007.05867v2.pdf","0","74E5FFEE576DE2B4C2F8D3823CCA6FAE1A764453D4809D14B965C53551BFB835","4760044","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2012.07575v2.pdf","0","213337E749AC740CAC11F4C273C2CD81CB271FE5F54F8A5E36C09E7934921F5E","142316","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2101.04929v2.pdf","0","0F0AC96E96205401B8529B67D4076636097F13469592E16F437B0499C5F58351","1886357","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2102.12475v1.pdf","0","9C00D757BDBED26BA4332260F83CEAF99EFD0E0869F304A04DF1E4FF4AA1E8A1","154680","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2103.16270v2.pdf","0","E16DD1DCFC1FA8DF312F7DA35CED66F8D6CD425D524D93621AA9FF0C04C67350","3143951","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2104.04746v1.pdf","0","ECC761E6EC85F3F3B117DA52949C42DDE35F3C53CB35246F06A861B469C712C7","2008216","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2104.06716v2.pdf","0","057DAB695865AE942DDA068CFEAADD755BAAEC58460812C4ACFDA8148DA58C5F","478567","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2104.13709v2.pdf","0","AC64ACD8F728BC9C920F4063FB6E9699EE13D79CB7FD586B11BC31A9EDF84803","582014","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2105.00678v2.pdf","0","B62BD4A5CB735EAAA2D63F1C02127193D7F234F78EB02FD758EDEDC1486E72E9","1502572","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2105.07246v2.pdf","0","816DAEC219A8E5BE887E05914E07E8268989D0522EF3913CC5B1ADB5D99DC7FB","4217083","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2106.09083v2.pdf","0","2D0A92DF48BA3FB96DFF277BB6EBE590111B63189D0CB989E1F0988EEEF5324A","157817","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2107.10128v1.pdf","0","5AF5A14D92CE40AADB96F73F246A651CC49A2C5984D12EF7FF2F96CB8C62AD05","226570","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2108.03395v3.pdf","0","7D673E6E24FDF8C611EE2525D40465FCDBC8F530DDAF1BD38041F4B5CA2279A2","647788","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2108.07570v1.pdf","0","06F9823B10D74B60849463BDEF7B70F71630511493B0C5ADF074CB04271E18C0","436114","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2108.07572v1.pdf","0","97566A1D9C08C1959A4E067477E6A37E73350C924FF79035C8762A6BC93C29C4","631389","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2108.11351v5.pdf","0","3A8B857F0DA4B4E47B72012094173E60E0B2D882CBCA2D0F8B64BDF462BEF059","404502","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2108.12923v3.pdf","0","26032239F7C476845FD63B43BE5BA5C222976F40F881B55381442124B9D1B5B1","284116","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2109.03027v1.pdf","0","510D1E9641852B1113A1046ED65803119166FCF3BFF9EA666C513D7571ABB6F8","13580862","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2109.08745v4.pdf","0","38C9D64D66910420C43BF2E5B29B6212416207394DC3D510DFE0FA8D8A75ECC1","813232","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2109.14761v3.pdf","0","133A967A0FE709F0E5AF761727DDE102D9806DEC7AFB9AD6E988F18836785B6E","286302","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2110.05711v3.pdf","0","97CEFF2DE73DF8AE6DFC79032E7D587B99FC20FA63FB0E383E770CC8821D1455","549490","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2110.09859v2.pdf","0","E8B34885E903BE05ACEC860CA959AD601F2C4D6DB194BAAD56DBED2018CC8A3D","12352622","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2111.01005v2.pdf","0","88C3AEE0E3C451F0DD956114531BF31C8F87B54DE26E623CDD9B9D7577A90603","226895","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2112.04626v4.pdf","0","75FE4DCC21669FEF5F5788471E7FDBBAF4440CA776D267D09090D7761C8DA1F0","1026832","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2112.05739v2.pdf","0","F604FC1C431B95E13264F6A4D3C5F2006D11E53A30A14744AC456C91B585B108","330371","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2201.02060v2.pdf","0","14AB5E3DA17BCF6F97D4BD3E6240DBB842546D81FFA24103800482504D023587","628367","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2201.03623v4.pdf","0","4F4C0107D72CC44C8E4DA44B39B5B8197C1D7348CAB90CD95AB9FD4F17B8673A","1531551","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2201.05139v2.pdf","0","F0C116CCE6088A64A61804E946486FF0108A3733DF16FD757C207C5AFFCD1975","1758538","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2201.11361v3.pdf","0","6BC13951B8FEE761E4BBD2CF548A0FB44C72068398B6C43DBED88016CF013CE6","311699","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2203.07767v1.pdf","0","00A6066F9D45E1463484842CC3023738C2A0FC78FB8B6E37C495C7EBDA6739FE","504288","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2204.00940v3.pdf","0","0E379108718465D938D9097E880EADEDB8AE99D984643F772919ED9D8BD31219","483043","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2204.04093v2.pdf","0","C2C440C304FD5ABDFDCC9E5361B89668A0610DA5EAE6028015F1751DB6E4B231","442991","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2204.04238v3.pdf","0","534C0A234D82CAD3F3B2E822A9DD7D7B851E55E3CA552103DA8B23C694C1DF36","11236383","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2204.05808v2.pdf","0","57BC63B085C1AE59BF6CB3B2EE5BB260D7EF1E8761853748289660BBF502F3CE","382673","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2204.07174v1.pdf","0","1E92E6470FED14CFFADD2E138023432F8EE445ED0F8640C2CD568E503FBE0F36","13555661","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2204.09603v3.pdf","0","75D26EC3ADCF5B0315C945377BCD1831C6380E26DB2B54A14F1AA259B7F05544","591360","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2205.09004v5.pdf","0","F016E7B88AAE0673AB228A342BC50C51843AE6901A806D5E7AF1DFBDE7A54879","394367","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2205.11196v6.pdf","0","7A346C1E5C3987C02E58AE0151B105CC79F4900665352777C1F967BE65C53539","345805","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2206.08808v2.pdf","0","1DF9AF465AD8F49BC0D1567E7FC13E67FC2364874EB63CCF78943E0B90E3820F","184179","arXiv explicit Creative Commons batch 2025-01"
"regression/arxiv-cc-2025-01/2207.05513v2.pdf","0","41DB9BAD39D341666307C6685B9A4BCD20A0B277622C5C7A11305858860C83C4","5800740","arXiv explicit Creative Commons batch 2025-01"
