"File","QpdfExitCode","SHA256","Bytes","Source"
"conformance/pdf-differences/Atomic-Fill+Stroke/FillStrokeOrdering.pdf","0","E41ACC3E1B39916011E52E55B6C81ABA95415815DEED8510BC2AA142EC97AD34","1937","pdf-association-pdf-differences"
"conformance/pdf-differences/Atomic-Fill+Stroke/SelfIntersecting-Opaque.pdf","0","8E9BF836D70F16DDE06D4CA077EC6B70431A3F991EE4D2CC11AF062E2110E695","1437","pdf-association-pdf-differences"
"conformance/pdf-differences/Atomic-Fill+Stroke/SelfIntersecting-Transparency.pdf","0","21E0BD7D487E94611C93F84839DD8EAC0A15D9B1BF6F7DCA5B4430B9806F534C","1857","pdf-association-pdf-differences"
"conformance/pdf-differences/ColorBurn-ColorDodge/ColorBurn.pdf","0","EF2416FF47D4AC4A5CEE17335BCCBCD7732EE7BBFDE619971B48B56AF7240FB6","3357","pdf-association-pdf-differences"
"conformance/pdf-differences/ColorBurn-ColorDodge/ColorDodge.pdf","0","EB904775DAF6B67BBEBECD3B311E825292FB384F347040576DA29B399DF32085","3345","pdf-association-pdf-differences"
"conformance/pdf-differences/Dashing-Degenerate/DegenerateDashing.pdf","0","BD39ED997708358CC997776B3ED167C0A3CDF215A95E2C6BC6A77C51701E33F4","4192","pdf-association-pdf-differences"
"conformance/pdf-differences/Dashing-EndBeforeBend/Dashing-EndBeforeBend.pdf","0","C59152A0483CE8578B49D501E68BDDB5615E874BAD95E70F6A6FB3015F93B298","2666","pdf-association-pdf-differences"
"conformance/pdf-differences/Dashing-EndBeforeBend/Dashing-EndBeforeBend2.pdf","0","92E8A49204DBB9321F831246337DEE660D610EDAC60B5DA0FD7367D047733A5C","1168","pdf-association-pdf-differences"
"conformance/pdf-differences/DefaultColorSpaces/DefaultRGBColourSpaces-inherit.pdf","0","A6CD5A5FC4AEBAE91A56EA509A84C8FB7985E143C68824DB7FFABD7505896EFE","5645","pdf-association-pdf-differences"
"conformance/pdf-differences/DefaultColorSpaces/DefaultRGBColourSpaces.pdf","0","BFF699DBAAF438CABEBB60D6BFADB8A7367713BC0AB44E482E5CBCEF956F630E","5645","pdf-association-pdf-differences"
"conformance/pdf-differences/LargeMitreLimit/LargeMitreLimit-Beziers.pdf","0","AA409792549D998466CFCD6E1FD3F6E3467863839DBA1C8D5679B68D8947AAE9","4039","pdf-association-pdf-differences"
"conformance/pdf-differences/LargeMitreLimit/LargeMitreLimit.pdf","0","8887F5725C1AED9BF0AB3A9D248672A8C658F2DC81150CFB6F5BD8581A65BEA2","3515","pdf-association-pdf-differences"
"conformance/pdf-differences/LineCap-Degenerate/LineCap-Degenerate.pdf","0","2B8821F9F280B577428F413DA1B71F17B440F0E45E58FD30813D9C7045102F2E","1583","pdf-association-pdf-differences"
"conformance/pdf-differences/Negative-DashPhase/CutHereExample.pdf","0","F6178ABD6FFBE1299C00064EA2673511C9F7FC936975317A42D201DFF0B5C415","1150","pdf-association-pdf-differences"
"conformance/pdf-differences/Negative-DashPhase/Negative-DashPhase.pdf","0","9FDC7FD3A19521E3EB9342937A9BE99E74478179B5BB96994A8F1D219DC984B0","3702","pdf-association-pdf-differences"
"conformance/pdf-differences/NegativeFontSize/NegativeFontSize.pdf","0","7886E7942DE1C5A215CAF3F98507C66A4FE32A7E8C2FF862BC9431958A31B0D8","3180","pdf-association-pdf-differences"
"conformance/pdf-differences/OverlappingGlyphClipping/OverlappingGlyphClipping.pdf","0","957A4064877A35F906A505AE0BDEACBFC295DF85583E6AAD3D381797ADD01108","2794","pdf-association-pdf-differences"
"conformance/pdf-differences/PageLabels-UX/PageLabelsTest.pdf","0","69C5C7FA14ACF38866171D2BC0BAA1138D523904F7E6B452DCDFB90D0595FB5B","8611","pdf-association-pdf-differences"
