"File","QpdfExitCode","SHA256","Bytes","Source"
"regression/asymptote-gallery/animations/externalmovie.pdf","0","3782B037BA06738CF524836F6CB88BFD40355F6FB12D14BCAA42D27A22C9BB59","162764","Asymptote gallery"
"regression/asymptote-gallery/animations/heatequation.pdf","3","FD488B3BDB664C417EB03D178661EE464C6C56924162965DC1DEADFAB5BBFEF1","8293130","Asymptote gallery"
"regression/asymptote-gallery/animations/inlinemovie.pdf","3","986FC88F84DD6D9A4B9B42DD8580E96C0225EBB5C1970218D3BFB8BB6CBC9801","56607","Asymptote gallery"
"regression/asymptote-gallery/animations/inlinemovie3.pdf","3","2E9BEDE8EDB421B1DC48B479FCE673882FE9DD6C57A71FEB63F3DABD3BF8A1DB","2438752","Asymptote gallery"
"regression/asymptote-gallery/animations/pdfmovie.pdf","3","224928D88C8F65579E870CDF76708D48CDB87C1197BE381DC4895C5D790E1C24","110928","Asymptote gallery"
"regression/asymptote-gallery/animations/slidemovies.pdf","3","A5347218A0D48113A406ACE7EFB0E7FA70519436553D8F0F67E0EB563B97503E","843796","Asymptote gallery"
"regression/asymptote-gallery/PDFs/annotation.pdf","0","0D570EB06F577CDE0A8C96E2F02C34A0B342F74593D35ECEC76D5CF7AC31BEA9","3224","Asymptote gallery"
"regression/asymptote-gallery/PDFs/colorplanes.pdf","0","ED6A85F103154209ECA9B0CA860001AB1A3508D512E7F243B2167F1CFFA30FE4","22895","Asymptote gallery"
"regression/asymptote-gallery/PDFs/Coons.pdf","0","23C82006BA19FD424C5890FF740CE44C9B85FB2F146EC7707430303132327C40","11914","Asymptote gallery"
"regression/asymptote-gallery/PDFs/curvedlabel.pdf","0","AEA720588A5848CC1EAF6DA977D3ABE38A611F0D718B83D533C468383EBBA91A","10226","Asymptote gallery"
"regression/asymptote-gallery/PDFs/floor.pdf","0","08CF7FE643404E81F777FB334CC4ED9F30C3E4FC5F5773B396328BC310747954","7016","Asymptote gallery"
"regression/asymptote-gallery/PDFs/functionshading.pdf","0","34650DADA34887EE8CF08AC610987DB6D246F4D419AF892A75EC760805E78DB9","3247","Asymptote gallery"
