"Path","SHA256","Bytes","Category","Source","SourceRevision","SourcePath"
"apache-fop-pdf-images/pdfbox/annot2.pdf","81344B19E08153CB79E3B86DEAFF27F2A745A6E75E64C5EA46DE8F214E02EDED","50267","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/annot2.pdf"
"apache-fop-pdf-images/pdfbox/annot3.pdf","FBF02A7028D90303381E56F4152D4770C78EA58C3BD736F427758F96E07D5CE0","50438","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/annot3.pdf"
"apache-fop-pdf-images/pdfbox/bookmarks.pdf","DF007A29731C88A33DB47379192C1A8986B4212B21B8FBE81B7B91449CDA62AD","6974","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/bookmarks.pdf"
"apache-fop-pdf-images/pdfbox/cffcid1.pdf","925DD7CD6010BFCFA13C3A1D42AB2085A70A0C5235A488ACE6E64E3EE5C057EB","8073","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/cffcid1.pdf"
"apache-fop-pdf-images/pdfbox/cffcid2.pdf","A34BE87E6390686D20E6E24231FB50F94A24701888BECB434A6E47D8EAC33C8F","23969","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/cffcid2.pdf"
"apache-fop-pdf-images/pdfbox/cffcid3.pdf","D02393BEC77C51FBF8D4EF285375039518FA9FCB919B471671C2026DE97B510A","45704","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/cffcid3.pdf"
"apache-fop-pdf-images/pdfbox/cffcid4.pdf","F58E14803DA91B5C166AB41D56582000BD8E996488CC2CE5B934151821E80FBE","50414","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/cffcid4.pdf"
"apache-fop-pdf-images/pdfbox/cffsubrs.pdf","0D50D3B99CF8D2A0DA7459F5225AE752C61C7F75449C1DC926307E8A07E4E6B6","30181","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/cffsubrs.pdf"
"apache-fop-pdf-images/pdfbox/cffsubrs2.pdf","6145A3D47D16BB8022783C731F32009E6EE240690E8210F5E4C3297F0BB1F3AE","21492","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/cffsubrs2.pdf"
"apache-fop-pdf-images/pdfbox/cffsubrs3.pdf","BFD19BB057EA342556A53834F0B602C4A02CE61C8D69AE93DA4C84A26D75D88B","71947","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/cffsubrs3.pdf"
"apache-fop-pdf-images/pdfbox/cffsubrs4.pdf","25EF8776C1407825FBAAC232683ABC1D68295DECF5A91731C5E2C98020154ED0","49345","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/cffsubrs4.pdf"
"apache-fop-pdf-images/pdfbox/dctArray.pdf","A0064FA0607AFC091C7312C1AB9604EBDEFB101A8426C3BCA9DD4F3BC0BB74F7","77439","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/dctArray.pdf"
"apache-fop-pdf-images/pdfbox/dctArray2.pdf","CD960AA5D48808E2EF4E069B598F8A5CF19235806CF7FAD0269A8BF9CB5AB5A6","92861","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/dctArray2.pdf"
"apache-fop-pdf-images/pdfbox/error.pdf","2229BD4665CCE8324EDDAC7CA8E35B1A6DA53B92D2DF4165692AC35C3B6C0883","7066","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/error.pdf"
"apache-fop-pdf-images/pdfbox/formrotated.pdf","F3A853A943111B8739E1C5B2DAE2D6A3FF788AB2F57DAB9DCC5C4A0E09B4D307","910918","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/formrotated.pdf"
"apache-fop-pdf-images/pdfbox/gradientmask.pdf","5959B56FA85F128D5442FEFF6FA09B36125ECD1DADAB58D5CCD26CB614754081","66765","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/gradientmask.pdf"
"apache-fop-pdf-images/pdfbox/hello2.pdf","E63DADC6969BBEF74635A4E64971009562A98A37FA13E4683E7413CF1B83C749","23732","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/hello2.pdf"
"apache-fop-pdf-images/pdfbox/missingOBJR.pdf","9D65D47A5EFE770CB9C67DA3AC1AD04F3028E5B1169EFC833BE5AD2262B306B6","9093","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/missingOBJR.pdf"
"apache-fop-pdf-images/pdfbox/shading.pdf","893ED83C067B778A240A83BBEC3162BD1A0983D0D7317DCA9511D09C5632048B","6772","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/shading.pdf"
"apache-fop-pdf-images/pdfbox/softmask.pdf","8DA8CFF0F8C807084750B95B4D168A8E14541A8CD70593940256DB6936FDAE7D","128799","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/softmask.pdf"
"apache-fop-pdf-images/pdfbox/t1subset.pdf","EE242E9CE9F3F423940A020CE95CD6BCEC442A279A3C830D5F85D6CF00DA92BC","11924","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/t1subset.pdf"
"apache-fop-pdf-images/pdfbox/t1subset3.pdf","B8B2905E7E916C4445A1F66DBA2D1F8D7599DDF40B140016AA9AC27AF348661F","20301","regression","Apache FOP PDF Images","7dc1190faad6af16e70d47029bccd57b1140c99c","upstream:apache-fop-pdf-images-fixtures-7dc1190faad6af16e70d47029bccd57b1140c99c.zip!/apache-fop-pdf-images-7dc1190faad6af16e70d47029bccd57b1140c99c/pdfs/t1subset3.pdf"
