"Source","SourceRevision","SourcePath","DestinationPath","SHA256","Bytes","Status"
"itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\crypto\PdfDecryptingTest\adobe\withCertificate\aes256EcdsaP256.pdf","corpus\regression\itext\kernel\src\test\resources\com\itextpdf\kernel\crypto\PdfDecryptingTest\adobe\withCertificate\aes256EcdsaP256.pdf","11A5F642E77E60F872E3DED8B1533120E192255A19F9621FC0CCE54BF163A82C","11467","excluded-license"
"itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\crypto\PdfDecryptingTest\adobe\withCertificate\aes256Rsa.pdf","corpus\regression\itext\kernel\src\test\resources\com\itextpdf\kernel\crypto\PdfDecryptingTest\adobe\withCertificate\aes256Rsa.pdf","16BDE6211A34AC75B7526D1843D99C6DF188C3A3964EA8CCA785A23DFA32ABED","11591","excluded-license"
"itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\crypto\PdfDecryptingTest\adobe\withPassword\aes128.pdf","corpus\regression\itext\kernel\src\test\resources\com\itextpdf\kernel\crypto\PdfDecryptingTest\adobe\withPassword\aes128.pdf","28F64C61361BD9A062B1F7C98077BDD2C82E144D978E3EA7D33218B7C3DE59EC","7776","excluded-license"
"itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\crypto\PdfDecryptingTest\adobe\withPassword\aes256.pdf","corpus\regression\itext\kernel\src\test\resources\com\itextpdf\kernel\crypto\PdfDecryptingTest\adobe\withPassword\aes256.pdf","821761BDFED31671846A671B212E5CEE7FC63A9C007168A8762D792F66C8BD40","8139","excluded-license"
"itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\crypto\PdfDecryptingTest\adobe\withPassword\standard128.pdf","corpus\regression\itext\kernel\src\test\resources\com\itextpdf\kernel\crypto\PdfDecryptingTest\adobe\withPassword\standard128.pdf","3D32186841B14795FD987F5E14AD9A6C637D54D0619235F9E9E3DE61B2EB6341","7413","excluded-license"
"itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\crypto\PdfDecryptingTest\adobe\withPassword\standard40.pdf","corpus\regression\itext\kernel\src\test\resources\com\itextpdf\kernel\crypto\PdfDecryptingTest\adobe\withPassword\standard40.pdf","A1FD411E338CBBC5F2C29BD3057DE5ED158053EFC0EC6D9C9AD9ED24C3D7F78E","7414","excluded-license"
"itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\mac\MacIntegrityProtectorReadingAndRewritingTest\thirdPartyMacProtectedDocument.pdf","corpus\regression\itext\kernel\src\test\resources\com\itextpdf\kernel\mac\MacIntegrityProtectorReadingAndRewritingTest\thirdPartyMacProtectedDocument.pdf","66ECB3FA958D1C5D79844C3499B84C84635213E34F9ACE82B39DA94510B8EBF2","3470","excluded-license"
"itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\mac\MacIntegrityProtectorReadingAndRewritingTest\thirdPartyMacProtectedDocumentTampered.pdf","corpus\regression\itext\kernel\src\test\resources\com\itextpdf\kernel\mac\MacIntegrityProtectorReadingAndRewritingTest\thirdPartyMacProtectedDocumentTampered.pdf","E11AF85E0611D0B6F01AEDA9C2F0FC0DD875836CA8104F9CC7CA037011A8968F","3470","excluded-license"
"itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\kernel\src\test\resources\com\itextpdf\kernel\mac\MacIntegrityProtectorReadingAndRewritingTest\thirdPartyPublicKeyMacProtectedDocument.pdf","corpus\regression\itext\kernel\src\test\resources\com\itextpdf\kernel\mac\MacIntegrityProtectorReadingAndRewritingTest\thirdPartyPublicKeyMacProtectedDocument.pdf","58A14E96829A270BA342FEB514784006C8803F3C2F924F224523E7BC3BD2AC04","4584","excluded-license"
"itext-java","732d6c756417d6b7fccbc043bffbbfd8bbe5b789","sources\itext\pdfs\itext-java-732d6c756417d6b7fccbc043bffbbfd8bbe5b789\sign\src\test\resources\com\itextpdf\signatures\mac\ReadSignedMacProtectedDocumentTest\thirdPartyMacProtectedAndSignedDocument.pdf","corpus\regression\itext\sign\src\test\resources\com\itextpdf\signatures\mac\ReadSignedMacProtectedDocumentTest\thirdPartyMacProtectedAndSignedDocument.pdf","038AC47A95E669569875F1DBAAC3EA00ED680F7F7A1D4582DEE8813F85178210","13353","excluded-license"
