"Path","SHA256","Bytes","Category","Source","SourceRevision","SourcePath"
"bfo-pdfa/pdfa2-6-1-13-bfo-t01-fail.pdf","E5FB83BA48B6F2015511FC37CC332B53C1A11C27F200026BEFF892AD0E57152B","324474","standards","BFO PDF/A Test Suite","c22d80260c7ec975a511f9bfcc6590b7ceb1cf18","upstream:bfo-pdfa-testsuite-c22d80260c7ec975a511f9bfcc6590b7ceb1cf18.zip!/bfo-pdfa-testsuite-c22d80260c7ec975a511f9bfcc6590b7ceb1cf18/pdfs/pdfa2-6-1-13-bfo-t01-fail.pdf"
"bfo-pdfa/pdfa2-6-1-13-bfo-t02-fail.pdf","A0324E4FA1E14EE286B4FDD8A27B076FC646946E15D0D9A4CD5E7CB705ADF70C","324385","standards","BFO PDF/A Test Suite","c22d80260c7ec975a511f9bfcc6590b7ceb1cf18","upstream:bfo-pdfa-testsuite-c22d80260c7ec975a511f9bfcc6590b7ceb1cf18.zip!/bfo-pdfa-testsuite-c22d80260c7ec975a511f9bfcc6590b7ceb1cf18/pdfs/pdfa2-6-1-13-bfo-t02-fail.pdf"
"bfo-pdfa/pdfa2-6-1-13-bfo-t03-fail.pdf","735D7A94A7328A3602D924B8DA932AC5ED9FDCE38F9C943AF150BE8D0941F7FE","324387","standards","BFO PDF/A Test Suite","c22d80260c7ec975a511f9bfcc6590b7ceb1cf18","upstream:bfo-pdfa-testsuite-c22d80260c7ec975a511f9bfcc6590b7ceb1cf18.zip!/bfo-pdfa-testsuite-c22d80260c7ec975a511f9bfcc6590b7ceb1cf18/pdfs/pdfa2-6-1-13-bfo-t03-fail.pdf"
"bfo-pdfa/pdfa2-6-1-13-bfo-t04-fail.pdf","127C7EBAD944FDA9B6CCB672F603382BA331DDB0B1706A34611BC6535D1042ED","5395","standards","BFO PDF/A Test Suite","c22d80260c7ec975a511f9bfcc6590b7ceb1cf18","upstream:bfo-pdfa-testsuite-c22d80260c7ec975a511f9bfcc6590b7ceb1cf18.zip!/bfo-pdfa-testsuite-c22d80260c7ec975a511f9bfcc6590b7ceb1cf18/pdfs/pdfa2-6-1-13-bfo-t04-fail.pdf"
"bfo-pdfa/pdfa2-6-1-13-bfo-t05-fail.pdf","EDAC134CDFA9918E818733325018A56E4704F560E58ADC039625C41604842D0E","324419","standards","BFO PDF/A Test Suite","c22d80260c7ec975a511f9bfcc6590b7ceb1cf18","upstream:bfo-pdfa-testsuite-c22d80260c7ec975a511f9bfcc6590b7ceb1cf18.zip!/bfo-pdfa-testsuite-c22d80260c7ec975a511f9bfcc6590b7ceb1cf18/pdfs/pdfa2-6-1-13-bfo-t05-fail.pdf"
"bfo-pdfa/pdfa2-6-1-13-bfo-t06-pass.pdf","B488BAFDC283D679807DA5C50DFAF034F87E2692BF3F89AE7AD3B5B5E3E0041B","5395","standards","BFO PDF/A Test Suite","c22d80260c7ec975a511f9bfcc6590b7ceb1cf18","upstream:bfo-pdfa-testsuite-c22d80260c7ec975a511f9bfcc6590b7ceb1cf18.zip!/bfo-pdfa-testsuite-c22d80260c7ec975a511f9bfcc6590b7ceb1cf18/pdfs/pdfa2-6-1-13-bfo-t06-pass.pdf"
"bfo-pdfa/pdfa2-6-1-13-bfo-t07-pass.pdf","66E1C2AE58494D862224BA48AEE7F7770877C4A13D4D9502B74BF9F9E0B1CF3B","324376","standards","BFO PDF/A Test Suite","c22d80260c7ec975a511f9bfcc6590b7ceb1cf18","upstream:bfo-pdfa-testsuite-c22d80260c7ec975a511f9bfcc6590b7ceb1cf18.zip!/bfo-pdfa-testsuite-c22d80260c7ec975a511f9bfcc6590b7ceb1cf18/pdfs/pdfa2-6-1-13-bfo-t07-pass.pdf"
"bfo-pdfa/pdfa2-6-1-13-bfo-t08-pass.pdf","C457E9682206F732051144FCD934ADBC221F6FBC6B351E7A80204DB3BD2C4EFC","5395","standards","BFO PDF/A Test Suite","c22d80260c7ec975a511f9bfcc6590b7ceb1cf18","upstream:bfo-pdfa-testsuite-c22d80260c7ec975a511f9bfcc6590b7ceb1cf18.zip!/bfo-pdfa-testsuite-c22d80260c7ec975a511f9bfcc6590b7ceb1cf18/pdfs/pdfa2-6-1-13-bfo-t08-pass.pdf"
"bfo-pdfa/pdfa2-6-1-13-bfo-t09-fail.pdf","12318EA8ABA3479C559B6ED68D15777C357AC041AC1DD3B4B59F2B942D160798","5395","standards","BFO PDF/A Test Suite","c22d80260c7ec975a511f9bfcc6590b7ceb1cf18","upstream:bfo-pdfa-testsuite-c22d80260c7ec975a511f9bfcc6590b7ceb1cf18.zip!/bfo-pdfa-testsuite-c22d80260c7ec975a511f9bfcc6590b7ceb1cf18/pdfs/pdfa2-6-1-13-bfo-t09-fail.pdf"
"bfo-pdfa/pdfa2-6-1-13-bfo-t10-fail.pdf","3BDD8AFEE2203FB29E998DF75A69EC37FC417629D629F97B256AACC934B3EE47","5395","standards","BFO PDF/A Test Suite","c22d80260c7ec975a511f9bfcc6590b7ceb1cf18","upstream:bfo-pdfa-testsuite-c22d80260c7ec975a511f9bfcc6590b7ceb1cf18.zip!/bfo-pdfa-testsuite-c22d80260c7ec975a511f9bfcc6590b7ceb1cf18/pdfs/pdfa2-6-1-13-bfo-t10-fail.pdf"
"bfo-pdfa/pdfa2-6-1-13-bfo-t11-fail.pdf","6752B35579F979985AD78BDEFF33AA06F790371C7BEE0BCC593EBF78599E6F61","36487","standards","BFO PDF/A Test Suite","c22d80260c7ec975a511f9bfcc6590b7ceb1cf18","upstream:bfo-pdfa-testsuite-c22d80260c7ec975a511f9bfcc6590b7ceb1cf18.zip!/bfo-pdfa-testsuite-c22d80260c7ec975a511f9bfcc6590b7ceb1cf18/pdfs/pdfa2-6-1-13-bfo-t11-fail.pdf"
"bfo-pdfa/pdfa2-6-1-2-bfo-t01-fail.pdf","091D399EDD50E615E99D8965F71FADD802D4FA5DE52653E1625A15F961D7B94F","324406","standards","BFO PDF/A Test Suite","c22d80260c7ec975a511f9bfcc6590b7ceb1cf18","upstream:bfo-pdfa-testsuite-c22d80260c7ec975a511f9bfcc6590b7ceb1cf18.zip!/bfo-pdfa-testsuite-c22d80260c7ec975a511f9bfcc6590b7ceb1cf18/pdfs/pdfa2-6-1-2-bfo-t01-fail.pdf"
"bfo-pdfa/pdfa2-6-1-5-bfo-t01-pass.pdf","885650A652504B70117BA46442E0E89C78FE0204FF2D061573A55E30E16D090C","324636","standards","BFO PDF/A Test Suite","c22d80260c7ec975a511f9bfcc6590b7ceb1cf18","upstream:bfo-pdfa-testsuite-c22d80260c7ec975a511f9bfcc6590b7ceb1cf18.zip!/bfo-pdfa-testsuite-c22d80260c7ec975a511f9bfcc6590b7ceb1cf18/pdfs/pdfa2-6-1-5-bfo-t01-pass.pdf"
"bfo-pdfa/pdfa2-6-1-7-2-bfo-t01-fail.pdf","7277CEB37E50359995287B2FC6FD117025CB2814969B53B8CC4440AA8CB5234D","324408","standards","BFO PDF/A Test Suite","c22d80260c7ec975a511f9bfcc6590b7ceb1cf18","upstream:bfo-pdfa-testsuite-c22d80260c7ec975a511f9bfcc6590b7ceb1cf18.zip!/bfo-pdfa-testsuite-c22d80260c7ec975a511f9bfcc6590b7ceb1cf18/pdfs/pdfa2-6-1-7-2-bfo-t01-fail.pdf"
